id,zipcode,city,state,dateSold,bathrooms,bedrooms,livingArea,homeType,homeStatus,lotArea,lotUnit,address
12562,40031.0,La Grange,KY,1640851200000.0,3.0,5.0,3345.0,SINGLE_FAMILY,RECENTLY_SOLD,0.74,acres,"1000 Summit Parks Dr, La Grange, KY 40031"
14471,49301.0,Ada,MI,1641456000000.0,2.0,3.0,1843.0,SINGLE_FAMILY,RECENTLY_SOLD,2.0,acres,"9239 Vergennes St SE, Ada, MI 49301"
8248,3608.0,Walpole,NH,1641283200000.0,3.0,2.0,2682.0,SINGLE_FAMILY,RECENTLY_SOLD,1.28,acres,"69 High St, Walpole, NH 03608"
16827,96738.0,Waikoloa,HI,1640678400000.0,3.0,2.0,1446.0,CONDO,RECENTLY_SOLD,0.0,sqft,"69-555 Waikoloa Beach Dr APT 2303, Waikoloa, HI 96738"
17904,63011.0,Ballwin,MO,1641542400000.0,3.0,3.0,1421.0,SINGLE_FAMILY,RECENTLY_SOLD,0.291,acres,"489 Graywood Dr, Ballwin, MO 63011"
550,70592.0,Youngsville,LA,1641283200000.0,2.0,3.0,1658.0,SINGLE_FAMILY,RECENTLY_SOLD,7644.78,sqft,"217 Cedar Grove Dr, Youngsville, LA 70592"
3441,25312.0,Charleston,WV,1640764800000.0,2.0,4.0,1740.0,SINGLE_FAMILY,RECENTLY_SOLD,1.4,acres,"230 Meadow Mist Ln, Charleston, WV 25312"
4345,84005.0,Eagle Mountain,UT,1640592000000.0,4.0,4.0,2609.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.0,sqft,"7762 N Saddleback Dr, Eagle Mountain, UT 84005"
3362,50325.0,Clive,IA,1640764800000.0,3.0,4.0,1328.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"1365 NW 93rd Ct, Clive, IA 50325"
7986,46814.0,Fort Wayne,IN,1640851200000.0,6.0,4.0,4824.0,SINGLE_FAMILY,RECENTLY_SOLD,0.43,acres,"517 Monte Vista Dr, Fort Wayne, IN 46814"
10876,21012.0,Arnold,MD,1641196800000.0,2.0,2.0,1075.0,CONDO,RECENTLY_SOLD,0.0,sqft,"690 Jupiter Hills Ct #3-3K, Arnold, MD 21012"
6891,85225.0,Chandler,AZ,1640851200000.0,2.0,2.0,1733.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1255 N Arizona Ave #1236, Chandler, AZ 85225"
25744,5753.0,Middlebury,VT,1640851200000.0,2.0,2.0,2160.0,CONDO,RECENTLY_SOLD,0.0,sqft,"26 Evergreen Ln #7B, Middlebury, VT 05753"
2622,85138.0,Maricopa,AZ,1641369600000.0,2.0,4.0,1600.0,SINGLE_FAMILY,RECENTLY_SOLD,5880.6,sqft,"20143 N Herbert Ave, Maricopa, AZ 85138"
19171,2908.0,North Providence,RI,1639641600000.0,2.0,3.0,2832.0,SINGLE_FAMILY,RECENTLY_SOLD,4500.0,sqft,"64 Audubon Ave, North Providence, RI 02908"
24613,49507.0,Grand Rapids,MI,1641542400000.0,2.0,3.0,1280.0,SINGLE_FAMILY,RECENTLY_SOLD,6011.28,sqft,"720 Alger St SE, Grand Rapids, MI 49507"
401,45102.0,Amelia,OH,1641542400000.0,5.0,4.0,2154.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"3851 Bach Grove Ct, Amelia, OH 45102"
1087,47454.0,Paoli,IN,1641542400000.0,2.0,3.0,1067.0,SINGLE_FAMILY,RECENTLY_SOLD,1.06,acres,"1465 SE Main St, Paoli, IN 47454"
1113,32603.0,Gainesville,FL,1641369600000.0,3.0,3.0,2360.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3299999999999999,acres,"2234 NW 6th Pl, Gainesville, FL 32603"
12895,45227.0,Cincinnati,OH,1641542400000.0,2.0,3.0,1281.0,SINGLE_FAMILY,RECENTLY_SOLD,6665.0,sqft,"5521 Tompkins Ave, Cincinnati, OH 45227"
16945,31410.0,Savannah,GA,1641283200000.0,1.0,1.0,727.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1924 Whitemarsh Way, Savannah, GA 31410"
9922,98057.0,Renton,WA,1641369600000.0,2.0,3.0,1950.0,SINGLE_FAMILY,RECENTLY_SOLD,4364.712,sqft,"103 Logan Ave S, Renton, WA 98057"
25514,53805.0,Boscobel,WI,1640764800000.0,1.0,2.0,980.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"1522 Wisconsin Ave, Boscobel, WI 53805"
12863,72034.0,Conway,AR,1640678400000.0,2.0,3.0,1690.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"1740 Penny St, Conway, AR 72034"
4950,76207.0,Denton,TX,1640851200000.0,2.0,3.0,1173.0,SINGLE_FAMILY,RECENTLY_SOLD,4791.6,sqft,"817 Savage Dr, Denton, TX 76207"
9052,30909.0,Augusta,GA,1641283200000.0,1.0,3.0,1482.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"1506 Powell Rd, Augusta, GA 30909"
23806,85296.0,Gilbert,AZ,1641369600000.0,3.0,4.0,1876.0,SINGLE_FAMILY,RECENTLY_SOLD,5401.44,sqft,"1239 S Colonial Dr, Gilbert, AZ 85296"
18262,73099.0,Yukon,OK,1641369600000.0,2.0,3.0,1520.0,SINGLE_FAMILY,RECENTLY_SOLD,6534.0,sqft,"11005 NW 100th St, Yukon, OK 73099"
15461,4092.0,Westbrook,ME,1640905104779.5823,2.0,3.0,1596.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"29 Fairfield Ave, Westbrook, ME 04092"
19866,60453.0,Oak Lawn,IL,1641456000000.0,1.0,4.0,1400.0,SINGLE_FAMILY,RECENTLY_SOLD,10032.0,sqft,"9012 Austin Ave, Oak Lawn, IL 60453"
15970,66006.0,Baldwin City,KS,1640764800000.0,2.0,4.0,2462.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4820936639118457,acres,"303 High St, Baldwin City, KS 66006"
1475,21114.0,Crofton,MD,1641283200000.0,3.0,3.0,1740.0,SINGLE_FAMILY,RECENTLY_SOLD,3920.4,sqft,"2339 Westport Ln, Crofton, MD 21114"
1202,50009.0,Altoona,IA,1640764800000.0,2.0,2.0,1570.0,SINGLE_FAMILY,RECENTLY_SOLD,0.31,acres,"1508 3rd St SW, Altoona, IA 50009"
8477,35759.0,Meridianville,AL,1640678400000.0,2.0,4.0,2070.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"107 Vancouver Rd, Meridianville, AL 35759"
26047,54494.0,Wisconsin Rapids,WI,1640764800000.0,2.0,3.0,2723.0,SINGLE_FAMILY,RECENTLY_SOLD,5.0,acres,"5310 Washington St, Wisconsin Rapids, WI 54494"
15325,46069.0,Sheridan,IN,1641283200000.0,3.0,3.0,1950.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"408 Shadetree Ct, Sheridan, IN 46069"
10321,60620.0,Chicago,IL,1641283200000.0,1.0,3.0,1080.0,SINGLE_FAMILY,RECENTLY_SOLD,3100.0,sqft,"1707 W 90th St, Chicago, IL 60620"
8574,83301.0,Twin Falls,ID,1640905104779.5823,2.0,3.0,1737.0,SINGLE_FAMILY,RECENTLY_SOLD,0.32,acres,"809 Bracken St N, Twin Falls, ID 83301"
283,96707.0,Kapolei,HI,1640592000000.0,2.0,3.0,1269.0,SINGLE_FAMILY,RECENTLY_SOLD,4992.0,sqft,"92-7049 Elele St UNIT 10, Kapolei, HI 96707"
25200,36804.0,Opelika,AL,1640851200000.0,2.0,4.0,2252.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5700000000000001,acres,"119 Lee Rd #2228, Opelika, AL 36804"
14535,89434.0,Sparks,NV,1641542400000.0,2.0,3.0,1172.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"2286 Howard Dr, Sparks, NV 89434"
16516,36542.0,Gulf Shores,AL,1641196800000.0,2.0,2.0,1060.0,CONDO,RECENTLY_SOLD,0.0,sqft,"20050 Oak Rd E UNIT 3403, Gulf Shores, AL 36542"
6745,60555.0,Warrenville,IL,1641283200000.0,2.0,2.0,1403.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"2S719 Timber Dr, Warrenville, IL 60555"
3995,68528.0,Lincoln,NE,1641542400000.0,3.0,3.0,2219.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"5038 W Stampede Ln, Lincoln, NE 68528"
19016,82718.0,Gillette,WY,1639123200000.0,2.0,3.0,1242.0,SINGLE_FAMILY,RECENTLY_SOLD,10436.0,sqft,"2304 Wrangler Rd, Gillette, WY 82718"
16860,6457.0,Middletown,CT,1640764800000.0,5.0,4.0,4217.0,SINGLE_FAMILY,RECENTLY_SOLD,1.45,acres,"1111 Arbutus St, Middletown, CT 06457"
8058,5446.0,Colchester,VT,1639468800000.0,3.0,3.0,2042.0,SINGLE_FAMILY,RECENTLY_SOLD,0.52,acres,"45 Oakridge Dr, Colchester, VT 05446"
14911,50613.0,Cedar Falls,IA,1641369600000.0,1.0,2.0,926.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"1204 W 3rd St, Cedar Falls, IA 50613"
18107,29650.0,Greer,SC,1640851200000.0,3.0,3.0,1743.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"310 Trail Branch Ct LOT 37, Greer, SC 29650"
26045,85143.0,San Tan Valley,AZ,1641369600000.0,2.0,3.0,1822.0,SINGLE_FAMILY,RECENTLY_SOLD,6926.04,sqft,"765 E Palomino Way, San Tan Valley, AZ 85143"
14861,66044.0,Lawrence,KS,1640851200000.0,1.0,3.0,1040.0,SINGLE_FAMILY,RECENTLY_SOLD,6250.0,sqft,"416 Michigan St, Lawrence, KS 66044"
15065,19403.0,Norristown,PA,1641542400000.0,2.0,3.0,1599.0,SINGLE_FAMILY,PENDING,10018.8,sqft,"196 N Highland Ave, Norristown, PA 19403"
23087,87120.0,Albuquerque,NM,1638864000000.0,4.0,4.0,3278.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799816345270891,acres,"6543 Pato Rd NW, Albuquerque, NM 87120"
5771,2812.0,Richmond,RI,1640851200000.0,3.0,3.0,1816.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3899908172635445,acres,"107 Richmond Townhouse Rd, Richmond, RI 02812"
14479,4401.0,Bangor,ME,1640905104779.5823,2.0,3.0,1560.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"17 Winter St, Bangor, ME 04401"
5382,80911.0,Colorado Springs,CO,1641283200000.0,3.0,4.0,1767.0,SINGLE_FAMILY,RECENTLY_SOLD,6280.0,sqft,"4820 Pathfinder Dr, Colorado Springs, CO 80911"
22232,99556.0,Anchor Pt,AK,1639123200000.0,1.0,3.0,1044.0,SINGLE_FAMILY,RECENTLY_SOLD,1.4,acres,"70363 Oldre Ct, Anchor Pt, AK 99556"
20107,67846.0,Garden City,KS,1640160000000.0,2.0,4.0,1912.0,SINGLE_FAMILY,RECENTLY_SOLD,6699.528,sqft,"514 N 9th St, Garden City, KS 67846"
8403,99517.0,Anchorage,AK,1641456000000.0,3.0,4.0,2206.0,MULTI_FAMILY,RECENTLY_SOLD,9525.0,sqft,"2906 Aspen Dr, Anchorage, AK 99517"
20275,56484.0,Walker,MN,1640678400000.0,1.0,2.0,878.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"113 Michigan Ave W, Walker, MN 56484"
4387,75092.0,Sherman,TX,1641542400000.0,2.0,3.0,1690.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"702 Madison Pl, Sherman, TX 75092"
4418,95661.0,Roseville,CA,1641456000000.0,3.0,4.0,2434.0,SINGLE_FAMILY,RECENTLY_SOLD,7387.0,sqft,"2222 Banbury Cir, Roseville, CA 95661"
3704,80202.0,Denver,CO,1641542400000.0,1.0,1.0,799.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1020 15th St APT 21G, Denver, CO 80202"
15645,99507.0,Anchorage,AK,1640246400000.0,3.0,3.0,2252.0,SINGLE_FAMILY,RECENTLY_SOLD,4002.0,sqft,"9931 Reliance Dr, Anchorage, AK 99507"
1588,72461.0,Rector,AR,1641369600000.0,3.0,4.0,1600.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"406 Highway 139, Rector, AR 72461"
14636,43516.0,Deshler,OH,1641542400000.0,1.0,2.0,1152.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"623 N Park St, Deshler, OH 43516"
23910,2910.0,Cranston,RI,1640851200000.0,2.0,2.0,1372.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"32 Lockmere Rd, Cranston, RI 02910"
16580,70754.0,Livingston,LA,1640851200000.0,2.431612026216735,3.729905286061692,1954.681419317783,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"22618 Cuba Wheat Rd, Livingston, LA 70754"
14941,4612.0,Tremont,ME,1640905104779.5823,2.0,3.0,1792.0,SINGLE_FAMILY,RECENTLY_SOLD,2.0,acres,"54 Butlers Ldg, Tremont, ME 04612"
22337,57702.0,Rapid City,SD,1639728000000.0,3.0,4.0,2973.0,SINGLE_FAMILY,RECENTLY_SOLD,0.56,acres,"5334 Snowberry Ct, Rapid City, SD 57702"
12111,85251.0,Scottsdale,AZ,1641369600000.0,2.0,2.0,1088.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"2992 N Miller Rd #A203, Scottsdale, AZ 85251"
2227,99504.0,Anchorage,AK,1640592000000.0,1.0,2.0,882.0,SINGLE_FAMILY,RECENTLY_SOLD,4200.0,sqft,"7908 Chaimi Loop, Anchorage, AK 99504"
16759,99504.0,Anchorage,AK,1639555200000.0,2.0,4.0,1728.0,SINGLE_FAMILY,RECENTLY_SOLD,10650.0,sqft,"1301 Summit View St, Anchorage, AK 99504"
16658,44217.0,Creston,OH,1641456000000.0,2.0,3.0,1680.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"107 N Crestview Dr, Creston, OH 44217"
3578,48161.0,Monroe,MI,1641542400000.0,3.0,4.0,1551.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"521 W 3rd St, Monroe, MI 48161"
7949,76117.0,Haltom City,TX,1641456000000.0,2.0,3.0,1383.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"5413 Palmer Dr, Haltom City, TX 76117"
5128,22427.0,Bowling Green,VA,1641456000000.0,3.0,5.0,2638.0,SINGLE_FAMILY,RECENTLY_SOLD,0.62,acres,"142 Milford St, Bowling Green, VA 22427"
22053,19802.0,Wilmington,DE,1640764800000.0,1.0,3.0,1475.0,SINGLE_FAMILY,RECENTLY_SOLD,2178.0,sqft,"208 W 17th St, Wilmington, DE 19802"
15002,3307.0,Loudon,NH,1640851200000.0,3.0,3.0,2500.0,SINGLE_FAMILY,RECENTLY_SOLD,2.0,acres,"19 Wellington Ln, Loudon, NH 03307"
22604,22310.0,Alexandria,VA,1640851200000.0,2.0,3.0,1496.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"5012 Treetop Ln, Alexandria, VA 22310"
16059,85048.0,Phoenix,AZ,1641369600000.0,1.0,1.0,758.0,CONDO,RECENTLY_SOLD,0.0,sqft,"3236 E Chandler Blvd UNIT 3094, Phoenix, AZ 85048"
15010,8009.0,Berlin,NJ,1641542400000.0,1.0,3.0,1350.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"503 Glider Ave, Berlin, NJ 08009"
19784,53114.0,Darien,WI,1641542400000.0,2.0,3.0,1794.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3299999999999999,acres,"534 Danielson Dr, Darien, WI 53114"
19569,97415.0,Brookings,OR,1640851200000.0,1.0,2.0,1132.0,SINGLE_FAMILY,RECENTLY_SOLD,1.51,acres,"98639 N Bank Chetco Rd, Brookings, OR 97415"
18217,29445.0,Goose Creek,SC,1640851200000.0,3.0,4.0,2174.0,SINGLE_FAMILY,RECENTLY_SOLD,5227.2,sqft,"154 Sweet Cherry Ln, Goose Creek, SC 29445"
9739,35757.0,Madison,AL,1640851200000.0,2.0,3.0,1846.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"316 Silo Ln, Madison, AL 35757"
13069,80249.0,Denver,CO,1641542400000.0,3.0,3.0,2326.0,SINGLE_FAMILY,RECENTLY_SOLD,3439.0,sqft,"18591 E 53rd Ave, Denver, CO 80249"
7348,39817.0,Bainbridge,GA,1641456000000.0,2.0,3.0,1680.0,SINGLE_FAMILY,PENDING,2.0,acres,"185 Pineywoods Dr, Bainbridge, GA 39817"
9402,46040.0,Fortville,IN,1640937600000.0,3.0,4.0,2177.0,SINGLE_FAMILY,RECENTLY_SOLD,8123.94,sqft,"537 N Wyndstone Way, Fortville, IN 46040"
5764,50138.0,Knoxville,IA,1641283200000.0,2.0,3.0,1368.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"518 N 2nd St, Knoxville, IA 50138"
15484,28107.0,Midland,NC,1641542400000.0,4.0,4.0,3042.0,SINGLE_FAMILY,RECENTLY_SOLD,1.38,acres,"4422 Whitetail Ln, Midland, NC 28107"
12550,1902.0,Lynn,MA,1641283200000.0,2.0,4.0,2484.0,MULTI_FAMILY,RECENTLY_SOLD,8708.0,sqft,"24 Alden St, Lynn, MA 01902"
21046,52043.0,Elkader,IA,1640764800000.0,2.0,2.0,1966.0,SINGLE_FAMILY,RECENTLY_SOLD,1.99,acres,"21652 Grandview Rd, Elkader, IA 52043"
11974,84041.0,Layton,UT,1639987200000.0,2.0,4.0,2016.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"1879 N 650 W, Layton, UT 84041"
25648,37062.0,Fairview,TN,1640851200000.0,1.0,3.0,1381.0,SINGLE_FAMILY,RECENTLY_SOLD,0.75,acres,"7715 Chester Rd, Fairview, TN 37062"
13124,60565.0,Naperville,IL,1640851200000.0,3.0,4.0,2694.0,SINGLE_FAMILY,RECENTLY_SOLD,10800.0,sqft,"2117 Hidden Valley Dr, Naperville, IL 60565"
8538,97206.0,Portland,OR,1640764800000.0,3.0,3.0,1429.0,CONDO,RECENTLY_SOLD,0.0,sqft,"7424 SE Henderson St, Portland, OR 97206"
4140,52745.0,Dixon,IA,1641369600000.0,2.0,2.0,1328.0,SINGLE_FAMILY,RECENTLY_SOLD,0.27,acres,"305 Muscatine St, Dixon, IA 52745"
15213,38654.0,Olive Branch,MS,1640160000000.0,2.0,3.0,1740.0,SINGLE_FAMILY,RECENTLY_SOLD,9520.0,sqft,"5707 Sparrow Run, Olive Branch, MS 38654"
6705,87111.0,Albuquerque,NM,1640073600000.0,2.5,4.0,2288.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4539944903581267,acres,"6012 Annapolis Rd NE, Albuquerque, NM 87111"
25809,57103.0,Sioux Falls,SD,1640246400000.0,2.0,3.0,1182.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.0,sqft,"1406 E 8th St, Sioux Falls, SD 57103"
23606,89130.0,Las Vegas,NV,1641456000000.0,3.0,3.0,1731.0,SINGLE_FAMILY,RECENTLY_SOLD,6534.0,sqft,"5216 Shady Grove Ln, Las Vegas, NV 89130"
21208,99206.0,Spokane,WA,1640851200000.0,3.0,4.0,1869.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2899908172635445,acres,"4029 S University Ct, Spokane, WA 99206"
1822,60102.0,Algonquin,IL,1641369600000.0,4.0,3.0,2156.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"2120 Glacier Ct, Algonquin, IL 60102"
21619,30126.0,Mableton,GA,1640851200000.0,4.0,3.0,1881.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1671 Coasta Way #110, Mableton, GA 30126"
21746,3885.0,Stratham,NH,1640073600000.0,4.0,4.0,3865.0,SINGLE_FAMILY,RECENTLY_SOLD,0.97,acres,"4 Long Hill Rd, Stratham, NH 03885"
7552,82609.0,Casper,WY,1639123200000.0,3.0,4.0,1818.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.0,sqft,"3550 E 8th St, Casper, WY 82609"
3595,80909.0,Colorado Springs,CO,1641369600000.0,3.0,4.0,2122.0,SINGLE_FAMILY,RECENTLY_SOLD,10500.0,sqft,"1522 Sawyer Way, Colorado Springs, CO 80909"
3594,83605.0,Caldwell,ID,1640905104779.5823,3.0,4.0,1650.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"3120 Cascadia St, Caldwell, ID 83605"
16362,6450.0,Meriden,CT,1640851200000.0,1.0,3.0,1175.0,SINGLE_FAMILY,RECENTLY_SOLD,0.26,acres,"65 Morton Rd, Meriden, CT 06450"
14128,85122.0,Casa Grande,AZ,1640851200000.0,3.0,5.0,2354.0,SINGLE_FAMILY,RECENTLY_SOLD,7456.0,sqft,"1543 E Gabrilla Dr, Casa Grande, AZ 85122"
20122,6033.0,Glastonbury,CT,1640246400000.0,3.0,2.0,1650.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"20 Hubbard Run Dr #20, Glastonbury, CT 06033"
15348,27596.0,Youngsville,NC,1640851200000.0,2.0,3.0,1317.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"115 Bounding Ln, Youngsville, NC 27596"
24446,67212.0,Wichita,KS,1639641600000.0,2.0,3.0,1896.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.0,sqft,"1041 N Denmark Ave, Wichita, KS 67212"
274,99353.0,West Richland,WA,1641542400000.0,3.0,4.0,2811.0,SINGLE_FAMILY,RECENTLY_SOLD,1.06,acres,"45205 E Alderbrook Ct, West Richland, WA 99353"
199,21921.0,Elkton,MD,1641196800000.0,3.0,4.0,1812.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"2 Kina Ct, Elkton, MD 21921"
20718,46226.0,Indianapolis,IN,1641283200000.0,3.0,4.0,2312.0,SINGLE_FAMILY,RECENTLY_SOLD,8794.764,sqft,"4702 Mallard View Dr, Indianapolis, IN 46226"
11482,25130.0,Madison,WV,1640764800000.0,3.0,2.0,1473.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5700000000000001,acres,"150 Madison Ave, Madison, WV 25130"
21970,40342.0,Lawrenceburg,KY,1640764800000.0,2.0,2.0,1529.0,MULTI_FAMILY,RECENTLY_SOLD,8240.0,sqft,"89-91 Eagle Dr, Lawrenceburg, KY 40342"
17097,30720.0,Dalton,GA,1641196800000.0,2.0,3.0,1215.0,SINGLE_FAMILY,RECENTLY_SOLD,0.37,acres,"1900 Courtland Ln, Dalton, GA 30720"
22818,49286.0,Tecumseh,MI,1641542400000.0,3.0,3.0,1273.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1022 Preservation Dr, Tecumseh, MI 49286"
13207,6354.0,Moosup,CT,1640764800000.0,2.0,5.0,2264.0,SINGLE_FAMILY,RECENTLY_SOLD,0.45,acres,"153 Prospect St, Moosup, CT 06354"
19639,21770.0,Monrovia,MD,1641369600000.0,4.0,5.0,3627.0,SINGLE_FAMILY,RECENTLY_SOLD,6534.0,sqft,"4811 Railway Cir, Monrovia, MD 21770"
8425,32308.0,Tallahassee,FL,1641542400000.0,2.0,3.0,1624.0,SINGLE_FAMILY,RECENTLY_SOLD,0.32,acres,"749 Hi Lo Way, Tallahassee, FL 32308"
996,48208.0,Detroit,MI,1640764800000.0,5.0,3.729905286061692,2794.0,MULTI_FAMILY,RECENTLY_SOLD,5227.2,sqft,"4727 Trumbull St, Detroit, MI 48208"
12357,30044.0,Lawrenceville,GA,1640937600000.0,4.0,3.0,1874.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"3598 Hidden Valley Dr #78, Lawrenceville, GA 30044"
6892,53219.0,Milwaukee,WI,1641542400000.0,1.0,3.0,1186.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"7413 W Ohio Ave, Milwaukee, WI 53219"
18712,53593.0,Verona,WI,1640851200000.0,3.0,3.0,1815.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"9901 Sweet Willow Pass, Verona, WI 53593"
3410,87114.0,Albuquerque,NM,1641283200000.0,2.0,3.0,2018.0,SINGLE_FAMILY,RECENTLY_SOLD,10554.0,sqft,"4901 Alta Mesa NW, Albuquerque, NM 87114"
23729,21813.0,Bishopville,MD,1640851200000.0,2.0,4.0,2019.0,SINGLE_FAMILY,RECENTLY_SOLD,0.43,acres,"10035 Mill Pond Dr, Bishopville, MD 21813"
873,96782.0,Pearl City,HI,1640851200000.0,2.0,3.0,1194.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"98-849 Noelani St APT 131, Pearl City, HI 96782"
16108,14450.0,Fairport,NY,1641456000000.0,3.0,3.0,2020.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"6 Pelham Park, Fairport, NY 14450"
2153,40004.0,Bardstown,KY,1640592000000.0,2.0,3.0,1327.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"102 Carothers Ct, Bardstown, KY 40004"
10654,25320.0,Charleston,WV,1640851200000.0,4.0,5.0,2902.0,SINGLE_FAMILY,RECENTLY_SOLD,0.44,acres,"208 Seneca Valley Ests, Charleston, WV 25320"
1815,50310.0,Des Moines,IA,1641283200000.0,1.0,2.0,675.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"5739 College Ave, Des Moines, IA 50310"
7049,3872.0,Sanbornville,NH,1641283200000.0,1.0,2.0,1056.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5600091827364555,acres,"68 Randalls Dr, Sanbornville, NH 03872"
6769,68144.0,Omaha,NE,1640764800000.0,2.0,3.0,2018.0,SINGLE_FAMILY,RECENTLY_SOLD,7500.0,sqft,"12677 B St, Omaha, NE 68144"
6179,89179.0,Las Vegas,NV,1640678400000.0,3.0,3.0,1547.0,SINGLE_FAMILY,RECENTLY_SOLD,3049.0,sqft,"7501 Perla Del Mar Ave, Las Vegas, NV 89179"
19377,6512.0,East Haven,CT,1640764800000.0,2.0,3.0,1564.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"24 Bradley Ave, East Haven, CT 06512"
11945,54911.0,Appleton,WI,1640764800000.0,2.0,3.0,1373.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"1125 N Owaissa St, Appleton, WI 54911"
16904,58072.0,Valley City,ND,1639728000000.0,1.0,2.0,2176.0,SINGLE_FAMILY,RECENTLY_SOLD,10500.0,sqft,"314 3rd Ave NE, Valley City, ND 58072"
6024,4330.0,Augusta,ME,1640905104779.5823,1.0,3.0,1308.0,SINGLE_FAMILY,RECENTLY_SOLD,6534.0,sqft,"44 Longwood Ave, Augusta, ME 04330"
14163,60532.0,Lisle,IL,1641542400000.0,2.0,3.0,1678.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2507,acres,"817 Maple Ave, Lisle, IL 60532"
7251,67401.0,Salina,KS,1640160000000.0,3.0,3.0,1985.0,SINGLE_FAMILY,RECENTLY_SOLD,10200.0,sqft,"108 N Skyline Dr, Salina, KS 67401"
16810,93023.0,Ojai,CA,1640851200000.0,2.0,3.0,1641.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"1114 Alviria Dr, Ojai, CA 93023"
25062,54171.0,Sobieski,WI,1640851200000.0,3.0,3.0,1831.0,SINGLE_FAMILY,RECENTLY_SOLD,2.63,acres,"1175 Riverwood Ln, Sobieski, WI 54171"
2619,30738.0,Rising Fawn,GA,1640937600000.0,2.0,2.0,1170.0,SINGLE_FAMILY,RECENTLY_SOLD,0.65,acres,"382 Plum Nelly Rd, Rising Fawn, GA 30738"
