id,price
15805,189882.0
11470,516978.0
28200,232848.0
20248,421806.0
19573,693000.0
14006,417186.0
26457,364980.0
1763,766227.0
5382,609840.0
32304,258720.0
15558,337029.0
18736,346500.0
9687,343497.0
28504,291060.0
18750,248325.0
28489,743358.0
14442,274428.0
31403,380919.0
29136,263571.0
31231,288750.0
1395,798798.0
7109,571725.0
28323,210672.0
27718,290367.0
8194,277200.0
15963,944097.0
25457,346500.0
24371,301224.0
30954,739431.0
28255,472626.0
20005,407946.0
4032,583968.0
5860,0.0
14526,519981.0
10059,325248.0
12434,435204.0
25492,489720.0
14928,554631.0
28215,617232.0
3580,228228.0
10250,417186.0
23550,1425039.0
23462,258951.0
31271,508200.0
17730,421344.0
31726,387156.0
21065,1587201.0
2277,221991.0
8658,784014.0
27607,763224.0
22352,330561.0
3397,226380.0
14156,324324.0
12983,449064.0
23788,415800.0
6112,556017.0
4859,835758.0
16403,313698.0
6521,565950.0
31569,547932.0
23496,646800.0
24528,258027.0
17703,442596.0
11356,233079.0
3316,338184.0
5685,364518.0
27269,391314.0
1426,382074.0
13211,620004.0
29296,443058.0
17339,695310.0
7792,297528.0
5121,257334.0
33997,248325.0
4372,613074.0
31081,474012.0
33237,426195.0
7628,491106.0
30533,655578.0
29268,349041.0
8478,527373.0
31881,239547.0
18969,182952.0
22872,648417.0
24552,354354.0
14530,411180.0
32228,375606.0
1398,223608.0
4084,343035.0
8966,310464.0
12259,346500.0
9251,464079.0
10337,413028.0
15821,515592.0
9998,338415.0
13762,593208.0
33550,515823.0
12378,228228.0
5124,339108.0
16706,316008.0
963,280203.0
20876,259644.0
31002,368676.0
28190,451143.0
13610,346500.0
17011,958650.0
10205,417186.0
16118,887733.0
15335,720951.0
19820,379071.0
28337,376299.0
14936,376761.0
18661,333564.0
15811,339108.0
8057,382536.0
32944,392700.0
28469,384384.0
30346,430122.0
6187,441672.0
7650,676599.0
11863,783552.0
3028,1182720.0
1738,342804.0
33312,308616.0
22037,307923.0
34164,289212.0
585,409332.0
21812,441672.0
19486,709632.0
17439,944328.0
18397,331254.0
17604,487410.0
33225,959112.0
15364,382074.0
20424,565950.0
30733,467544.0
1866,401247.0
25985,472857.0
18458,525294.0
24745,320859.0
24134,537537.0
10944,351120.0
18788,451836.0
1318,571725.0
9061,450219.0
532,433356.0
11189,625086.0
22718,428967.0
14383,231231.0
19780,427350.0
32398,570108.0
23412,477939.0
20830,505428.0
31343,401016.0
13144,529221.0
32631,370293.0
21780,393624.0
3219,614691.0
22991,399168.0
15118,421344.0
22147,374913.0
11149,415800.0
32200,527604.0
21848,493878.0
32420,467544.0
1385,484176.0
27397,334488.0
15490,768075.0
28860,600600.0
17102,608685.0
734,296373.0
8555,617232.0
33821,790944.0
9413,224070.0
26964,318780.0
18494,802032.0
3735,361515.0
15325,383691.0
22336,529452.0
29892,171633.0
26126,1273965.0
23875,206976.0
17752,248325.0
21719,453453.0
15499,61677.0
22482,997920.0
7474,922614.0
5915,435666.0
32251,218526.0
2858,796950.0
27475,395010.0
24571,617232.0
13290,386232.0
19764,275352.0
23292,349272.0
11494,394548.0
13481,380226.0
7898,398475.0
2635,379071.0
21667,223608.0
17516,485100.0
12689,327789.0
4519,251790.0
9761,416493.0
32159,399168.0
130,603372.0
27318,343497.0
25294,271656.0
8713,399168.0
19644,725109.0
16400,300300.0
9301,418572.0
19818,357357.0
2342,265650.0
4915,394086.0
6422,304920.0
30210,218757.0
24901,283668.0
9313,199584.0
23682,487872.0
12927,314853.0
29503,399168.0
8866,848694.0
22685,317856.0
330,392700.0
20529,566412.0
34188,388080.0
29932,295680.0
7801,234696.0
28647,362901.0
1143,602448.0
11622,582813.0
13909,328020.0
9273,303303.0
5843,823515.0
23395,303072.0
24688,454608.0
16536,654423.0
12585,266112.0
33097,427350.0
15109,574728.0
7497,506352.0
25795,478863.0
24896,1074150.0
9366,741279.0
14395,357588.0
4156,487872.0
24339,316470.0
14058,909216.0
23111,264957.0
15961,443058.0
12287,199584.0
5762,646800.0
32576,508200.0
20801,464772.0
33499,268422.0
13770,274428.0
96,510972.0
17390,390852.0
4058,304920.0
20091,641025.0
12463,685377.0
15949,534072.0
24012,546546.0
24748,408177.0
23990,519750.0
19968,237930.0
28491,538230.0
15603,438438.0
26283,745668.0
25589,369600.0
1616,351351.0
23271,233772.0
14077,569877.0
12369,0.0
33510,702471.0
5115,557634.0
3835,265419.0
4900,592515.0
8372,392469.0
23825,644952.0
9192,677292.0
2554,301455.0
34226,300993.0
24358,589512.0
30168,763224.0
10735,336105.0
4140,623700.0
26269,864171.0
11567,406791.0
20345,825132.0
19197,356202.0
21801,421575.0
13549,478632.0
34257,628320.0
16145,776160.0
22737,537075.0
4556,633864.0
25236,258720.0
2954,0.0
18327,257796.0
6802,155232.0
23589,448602.0
24701,242550.0
2678,267960.0
7478,624393.0
27770,480480.0
14736,110880.0
6631,564102.0
15655,508200.0
10788,727650.0
10424,265650.0
16411,282051.0
34429,341649.0
5732,1033032.0
11783,782166.0
13260,308154.0
27459,229845.0
16583,349272.0
10311,406560.0
1332,462000.0
5989,288288.0
8857,415800.0
2834,397089.0
23832,455532.0
13198,392700.0
14065,357357.0
22678,410256.0
2791,428043.0
7091,708708.0
2754,316932.0
4847,188496.0
83,407946.0
28248,323169.0
27308,329175.0
32224,209517.0
23493,336567.0
10189,770385.0
11118,339570.0
16922,432432.0
14081,462462.0
5953,924000.0
27305,270732.0
11585,348117.0
17686,349272.0
462,372141.0
8517,962808.0
4393,1076460.0
5908,1394547.0
11660,434742.0
4146,818433.0
1331,313005.0
19754,0.0
738,376992.0
32225,1018479.0
11959,357588.0
26072,353199.0
7920,438900.0
19338,264264.0
10779,744975.0
5114,219912.0
24978,446754.0
23907,360591.0
34427,385770.0
17227,649110.0
20297,374913.0
32359,311850.0
23233,365904.0
19484,362208.0
22917,249480.0
8805,362670.0
6373,265419.0
21622,439824.0
22956,526680.0
11234,824439.0
25652,285516.0
27695,382074.0
16132,277200.0
31197,571956.0
27497,298452.0
21014,510510.0
17780,140217.0
31004,989142.0
18436,651882.0
5640,407946.0
28778,358050.0
31549,325248.0
5838,565950.0
17178,401940.0
19326,329175.0
11813,498960.0
1281,267036.0
29591,585585.0
12167,371910.0
5321,495264.0
8230,332640.0
13664,481866.0
6316,581658.0
16437,388080.0
29822,343728.0
26048,432663.0
9287,516747.0
20709,371910.0
11436,504735.0
20495,527373.0
29606,396396.0
11963,319242.0
33715,384615.0
6,310464.0
10122,495033.0
29458,338184.0
13561,709863.0
24236,369600.0
18090,360129.0
1114,1774311.0
13774,334950.0
33119,218757.0
16572,310464.0
22944,650496.0
32458,0.0
11527,321552.0
30728,240240.0
5466,293832.0
22833,319242.0
26712,348348.0
26315,360360.0
31323,467775.0
7974,316008.0
10010,554400.0
30917,819588.0
32303,354816.0
32508,282975.0
19792,266574.0
12374,488796.0
2119,217371.0
17225,320166.0
22430,594594.0
2958,840378.0
6095,495495.0
14886,392238.0
33148,585585.0
24910,753984.0
1255,527604.0
380,713790.0
13351,774774.0
18083,0.0
1108,297528.0
11674,686994.0
6633,429891.0
10324,270270.0
29355,554400.0
10229,421113.0
17265,1051974.0
29314,461307.0
4730,511896.0
1681,402864.0
14994,948255.0
22809,656271.0
29988,571032.0
30690,462000.0
18665,818433.0
20987,558789.0
20647,249480.0
28168,279972.0
28711,317856.0
17388,240240.0
29887,409101.0
16420,367983.0
14582,231000.0
6039,1105797.0
13539,913374.0
29361,301224.0
22338,582120.0
9904,415800.0
6904,419958.0
18496,542850.0
24202,369600.0
25125,694617.0
844,600600.0
29879,995610.0
18162,221991.0
4220,557172.0
2856,0.0
13096,276738.0
7486,381381.0
12579,300762.0
12291,850311.0
430,453453.0
1330,246939.0
14273,221760.0
18153,324324.0
5478,387849.0
19987,879417.0
14128,370062.0
33449,279279.0
31138,237237.0
33424,456918.0
28013,368445.0
16547,933240.0
31457,771078.0
3725,781704.0
4634,564564.0
30668,462000.0
28306,421806.0
22660,327096.0
1801,254100.0
21161,481635.0
19955,252714.0
14540,199584.0
2346,242781.0
27638,503580.0
19943,413952.0
31234,316008.0
14144,452760.0
9084,319704.0
21055,184800.0
75,261954.0
312,443520.0
14019,155232.0
733,337260.0
20557,200970.0
13609,382074.0
10175,681450.0
10152,817509.0
1703,413721.0
2029,157080.0
29762,465003.0
11032,454608.0
30307,204666.0
24138,841995.0
25749,681450.0
8318,321090.0
9900,316008.0
31101,676368.0
22160,609840.0
11893,584430.0
16975,415800.0
30434,221760.0
4330,429660.0
1588,735966.0
20023,329175.0
26768,626934.0
30912,424578.0
23015,337491.0
22531,516516.0
9163,349503.0
25151,1240008.0
29387,312312.0
24017,346500.0
7912,612150.0
8910,669900.0
5910,374682.0
1033,406098.0
12354,508200.0
11625,863247.0
866,817740.0
5377,328020.0
3047,860937.0
17597,780780.0
1698,289674.0
7969,646569.0
27167,273735.0
27585,297297.0
21009,190344.0
19564,466620.0
2296,462000.0
2464,412104.0
2286,510972.0
10898,431970.0
12753,319473.0
15694,409794.0
2949,334950.0
28563,368676.0
1829,417186.0
27294,204897.0
1516,425502.0
1427,466620.0
3416,272580.0
3102,249480.0
31597,297759.0
8586,461538.0
4771,421344.0
10042,421344.0
2496,420420.0
24844,250635.0
21036,210210.0
14934,353892.0
25455,338415.0
5414,269808.0
17980,335412.0
24088,328713.0
25016,358974.0
10428,353430.0
24850,549780.0
6206,314160.0
18834,343959.0
8082,232848.0
821,478170.0
2532,385077.0
3910,306768.0
22397,277200.0
16887,342111.0
5455,198198.0
27854,560868.0
23497,381843.0
27533,210672.0
13226,393624.0
4520,371448.0
7542,413952.0
21152,388080.0
33679,464541.0
6994,997227.0
28542,310464.0
30965,235389.0
10261,381612.0
17811,847308.0
33103,492030.0
1555,459459.0
26356,710556.0
19920,624393.0
8879,523215.0
28945,387387.0
30378,496650.0
16073,243936.0
25314,498960.0
32726,384384.0
11512,369831.0
23125,374220.0
13692,462000.0
9414,516516.0
23152,680064.0
33661,790020.0
14103,576114.0
26537,448140.0
19343,0.0
19489,419496.0
32831,626703.0
30653,332640.0
20634,94710.0
12659,954030.0
20020,295680.0
6286,429660.0
17386,182259.0
9790,637329.0
18283,275583.0
23687,326634.0
33273,573573.0
29889,473088.0
26772,712404.0
27427,480018.0
18659,256872.0
27989,287133.0
34298,0.0
14907,440748.0
1889,511434.0
29335,317856.0
18336,228459.0
24254,274890.0
17190,436821.0
23518,395010.0
10648,625317.0
29865,336105.0
32840,238392.0
13978,155232.0
24512,253176.0
27183,263340.0
26795,155925.0
12959,273504.0
22858,1093092.0
21629,387618.0
23100,0.0
9598,469392.0
26812,618849.0
18784,626010.0
3818,106722.0
26234,357126.0
216,484869.0
21555,281127.0
1888,888426.0
3287,199584.0
23764,283206.0
28421,358512.0
9206,244398.0
16115,872718.0
33956,444906.0
11311,304458.0
25746,878262.0
1660,967890.0
11790,1211364.0
25744,291060.0
4775,547932.0
10953,196119.0
20346,586509.0
33156,334719.0
24884,711018.0
13681,342573.0
14858,241626.0
3861,323400.0
21901,548856.0
31922,255024.0
32595,317394.0
26949,439824.0
26455,142989.0
11073,438207.0
8321,343728.0
12749,0.0
15412,377916.0
408,328020.0
23187,381150.0
24516,772233.0
8124,691845.0
8288,506814.0
34122,180180.0
9181,241164.0
27248,286440.0
18025,419265.0
32064,524370.0
9571,265650.0
22541,682374.0
25813,261261.0
25949,328482.0
9640,484176.0
31556,877800.0
15266,190575.0
32046,358050.0
16483,547239.0
1871,241857.0
4605,413259.0
12147,371448.0
22097,263802.0
4305,252483.0
15237,387156.0
32377,485100.0
14636,271656.0
6933,258258.0
13038,872949.0
8961,857472.0
2318,843612.0
32491,1350657.0
16481,519288.0
18304,313236.0
1599,586278.0
6111,310464.0
15393,546777.0
30193,568260.0
33423,587202.0
3067,221760.0
29897,354816.0
27610,346500.0
2649,410718.0
5925,310464.0
18801,780780.0
4341,342804.0
17236,318318.0
26856,371910.0
24569,194040.0
26744,219450.0
12761,169554.0
1723,268884.0
20385,573573.0
24663,243936.0
33491,346500.0
34293,274428.0
30251,479556.0
22130,424116.0
33803,599676.0
11902,578193.0
29877,906213.0
24019,694848.0
23619,557634.0
28906,453915.0
26452,684684.0
10476,390390.0
34130,970200.0
1147,609840.0
7397,115500.0
28756,364287.0
6951,179025.0
31509,321090.0
19303,346962.0
3504,334950.0
9279,242550.0
13282,398937.0
21200,237468.0
20100,527604.0
17544,273504.0
8504,446523.0
3697,635250.0
3938,821436.0
25405,392700.0
17230,331716.0
15272,791406.0
15289,399861.0
2746,669900.0
31376,437052.0
5183,375144.0
2564,228228.0
17341,509124.0
17870,414414.0
3640,199122.0
11508,271887.0
22016,466620.0
3619,376761.0
7980,468930.0
18247,266112.0
5705,219450.0
34227,228228.0
11693,300300.0
18175,536613.0
15789,696696.0
34347,668283.0
27142,200970.0
7516,376992.0
34254,670131.0
19482,500577.0
23011,363363.0
18817,440286.0
2360,303765.0
34499,362208.0
6847,401940.0
22043,680757.0
12389,470085.0
5225,254100.0
27111,786093.0
21453,367752.0
18611,623700.0
30456,789096.0
25102,334950.0
14930,423423.0
21052,227304.0
3455,324555.0
2393,318780.0
8006,437745.0
23604,212520.0
6562,569184.0
20030,552552.0
8180,176946.0
31291,266112.0
15315,659043.0
17054,780780.0
24963,194040.0
23436,394548.0
14555,324324.0
3058,513744.0
18001,267960.0
26156,364518.0
7174,698544.0
28075,413952.0
25750,729267.0
27047,364980.0
27359,480480.0
12556,624624.0
33453,763455.0
14552,369369.0
15199,478170.0
25594,332640.0
33542,258720.0
12086,675906.0
16604,205128.0
23794,577500.0
15013,255024.0
14418,652344.0
27592,243936.0
8218,278124.0
7420,502194.0
20387,543312.0
26555,671055.0
14469,442827.0
6262,477246.0
26953,310002.0
6956,989835.0
22021,316470.0
17930,554862.0
17031,581196.0
18805,366135.0
1282,396165.0
33757,558096.0
11502,408408.0
19588,537537.0
10012,618387.0
3662,595056.0
17647,223608.0
28695,471933.0
10496,477246.0
14644,253638.0
18355,531300.0
19663,338646.0
23304,233310.0
625,372603.0
28674,261954.0
24761,904134.0
24233,332640.0
20237,747054.0
12105,0.0
16401,521598.0
3986,982443.0
11769,436128.0
2527,467082.0
3502,474474.0
2222,639870.0
19371,492492.0
31333,414876.0
27900,618387.0
4469,606837.0
4740,507276.0
26615,242550.0
8574,554400.0
11522,348810.0
14279,455070.0
26542,466851.0
31130,205590.0
5157,362901.0
33343,950796.0
24438,1039038.0
19776,474936.0
29531,460152.0
2980,389004.0
20072,584661.0
34024,181104.0
26550,365904.0
26776,388080.0
14202,325248.0
5346,446292.0
2507,238161.0
4160,412104.0
9545,327096.0
10821,426657.0
5658,484869.0
34260,435204.0
15824,357357.0
7553,692769.0
14741,149457.0
5987,422730.0
17935,555555.0
19132,353430.0
5960,300993.0
17311,0.0
3798,398013.0
27515,485100.0
7672,398706.0
7090,253176.0
2265,533148.0
1456,440055.0
1346,423654.0
23841,323400.0
2269,399630.0
274,646800.0
1163,236775.0
33586,570801.0
16497,310464.0
3792,399168.0
4641,662970.0
9559,423654.0
30397,517440.0
26010,392931.0
22734,390390.0
7487,262416.0
16947,157311.0
21756,277200.0
25139,256872.0
30208,320628.0
16948,277200.0
12570,354123.0
32058,410949.0
9558,688380.0
4877,460383.0
16418,392238.0
2857,363594.0
27601,303765.0
17957,207900.0
31250,194040.0
27075,346500.0
18701,277200.0
13259,361515.0
5815,399399.0
7266,346500.0
13837,248325.0
10869,623700.0
16270,536382.0
20856,693693.0
29643,196119.0
9423,387387.0
4322,463617.0
25198,138600.0
1396,865095.0
8590,991452.0
2081,739200.0
24110,379533.0
24250,138138.0
22107,1076460.0
19697,413952.0
26706,358050.0
2626,419727.0
19857,567567.0
18578,255024.0
23259,508200.0
28081,278124.0
14028,254100.0
22571,1003926.0
13088,312312.0
7638,467082.0
2847,354585.0
20886,406098.0
2299,285978.0
22222,842919.0
15107,505197.0
7842,426657.0
29143,373296.0
24809,986370.0
16055,266112.0
26216,318780.0
18258,232848.0
1684,148533.0
31714,477708.0
8653,776160.0
34042,252252.0
31413,431508.0
15573,362208.0
11473,92400.0
1227,521136.0
17072,146916.0
5821,415569.0
772,614229.0
8171,462000.0
11747,277200.0
29715,346500.0
33397,558789.0
8141,630630.0
18294,277200.0
3248,381612.0
13229,258951.0
5485,349734.0
26433,565950.0
22792,435204.0
9845,385770.0
17559,313467.0
10820,515592.0
13302,599676.0
1179,328020.0
18878,451836.0
28257,671286.0
3038,530607.0
8908,619773.0
6870,531993.0
32600,422730.0
31026,264264.0
33431,450912.0
32459,471471.0
12451,462000.0
12831,841071.0
9939,463617.0
19492,617925.0
12139,518826.0
19682,508200.0
2540,413490.0
9151,155232.0
31011,1003002.0
5712,232848.0
24555,304227.0
23405,333564.0
13173,329175.0
19822,458304.0
7302,420420.0
5784,574728.0
8570,329868.0
7937,329868.0
25506,586509.0
12799,323400.0
32993,459459.0
5388,790944.0
7992,284592.0
4832,244167.0
18813,141834.0
5654,364518.0
31048,176022.0
6253,353892.0
21738,607992.0
7889,166320.0
12024,426195.0
28609,283668.0
13982,429660.0
18867,346500.0
11121,82236.0
4061,485100.0
28088,1012473.0
3441,285516.0
217,482559.0
9189,187110.0
27801,0.0
32674,275814.0
25475,335412.0
34350,361515.0
30026,500115.0
34114,588126.0
24608,556710.0
15440,872025.0
13530,611688.0
15561,470316.0
24477,227766.0
2969,115500.0
26861,488103.0
6489,180180.0
28559,272580.0
33057,776160.0
12286,408408.0
19533,210672.0
16771,745437.0
25886,105105.0
16570,486948.0
33651,360360.0
5343,794871.0
18167,315315.0
17324,190113.0
30425,288750.0
22146,834834.0
3105,779625.0
3396,423423.0
18732,221760.0
9774,1006698.0
4449,345345.0
26398,417648.0
22402,443520.0
3386,369600.0
23454,206976.0
27041,342342.0
12335,349272.0
549,266112.0
15278,957264.0
8628,1435434.0
10201,525756.0
18842,852159.0
10099,449064.0
9165,353892.0
19380,236775.0
12079,172326.0
18618,1007391.0
6134,318087.0
15692,669900.0
27069,383691.0
22847,449757.0
6164,314622.0
345,531300.0
19986,514668.0
25435,462000.0
19598,234927.0
15264,170940.0
16323,340263.0
5138,401247.0
5317,349272.0
31137,475860.0
4772,147840.0
8231,355509.0
30650,234465.0
13458,623700.0
6502,530838.0
26820,589050.0
28565,510510.0
9194,735504.0
33063,808500.0
23263,901131.0
30936,215985.0
8832,1028412.0
15117,296604.0
28683,302610.0
16147,354816.0
10676,626472.0
27587,271194.0
6267,854700.0
19691,361515.0
25012,408408.0
23696,544236.0
30062,597828.0
20412,399630.0
3451,553245.0
29298,248094.0
12499,485562.0
12471,356433.0
3349,667359.0
24998,285978.0
22500,667128.0
2896,288981.0
22305,130284.0
30845,270501.0
31307,635250.0
25569,581889.0
13849,203973.0
15069,299376.0
11892,257796.0
3592,251328.0
12679,555093.0
7525,199584.0
31965,485100.0
2879,499884.0
21186,327096.0
29021,577962.0
4165,326865.0
10984,0.0
14563,249249.0
831,346731.0
16716,303765.0
16933,608916.0
12904,230769.0
20570,1172787.0
27022,263340.0
7665,310464.0
21339,389235.0
18410,374682.0
26414,378378.0
30239,452760.0
22413,334026.0
23629,909447.0
20770,345576.0
33452,531300.0
30205,371910.0
22268,545853.0
8895,788172.0
32545,191268.0
24838,662508.0
3922,389928.0
8340,467313.0
25942,216216.0
27089,613305.0
27186,266112.0
8022,177408.0
30320,414645.0
11305,595518.0
20222,328944.0
29183,510510.0
24365,376530.0
16354,360360.0
25170,392007.0
756,408408.0
31983,184569.0
18558,302610.0
10605,700392.0
388,726957.0
18014,674058.0
7743,196350.0
23900,162855.0
8147,267960.0
32455,424347.0
4292,416493.0
33293,414183.0
15219,306075.0
25952,244629.0
18598,749595.0
14355,439824.0
23636,254100.0
20506,691614.0
31658,336798.0
24668,554400.0
27339,271656.0
29974,284592.0
20136,388080.0
20891,771078.0
9272,607068.0
12757,392931.0
5201,221760.0
31302,399630.0
18208,188496.0
16894,340032.0
29558,0.0
27711,379302.0
15766,355278.0
32400,785169.0
1277,144144.0
3184,620466.0
23106,161238.0
46,649110.0
21388,497112.0
17460,423423.0
18405,323400.0
26908,273966.0
32680,551628.0
17171,311850.0
9403,420420.0
18012,411873.0
19807,217602.0
1034,199353.0
23506,597828.0
26171,216678.0
6821,0.0
6204,505890.0
13517,560868.0
14197,332640.0
1065,999768.0
22341,301686.0
13124,437976.0
23433,168168.0
34541,284592.0
222,657888.0
1303,545622.0
20196,498960.0
22236,693000.0
10368,198198.0
4480,209286.0
13811,0.0
29184,343035.0
23541,226380.0
3104,287826.0
29019,507276.0
27967,374913.0
26060,588126.0
6646,289905.0
2129,622776.0
34502,364518.0
18398,282975.0
5460,444675.0
8487,0.0
11935,345576.0
31420,471240.0
27189,978516.0
25526,661815.0
8471,539616.0
25430,462000.0
7567,740355.0
21877,425040.0
3357,256410.0
6892,163548.0
30929,132132.0
30308,686994.0
34175,766227.0
725,229152.0
16914,355047.0
32105,240702.0
15665,747054.0
22428,545160.0
14335,329868.0
32094,282051.0
11187,311850.0
8474,526680.0
21319,369369.0
32989,329175.0
30340,343959.0
3211,513975.0
14748,293139.0
3113,145299.0
7040,144606.0
20793,636636.0
12054,784014.0
12622,207900.0
16670,580041.0
17775,309309.0
626,942480.0
5679,442596.0
17960,262878.0
4783,475398.0
29589,236775.0
28923,340032.0
22287,261954.0
2140,808038.0
17005,595980.0
13707,424116.0
16856,452760.0
26757,273504.0
11862,234696.0
26000,198198.0
20367,361284.0
34005,277200.0
5676,443058.0
25181,575421.0
16790,443520.0
17255,419034.0
3928,254100.0
20737,466158.0
12887,330330.0
5707,374451.0
20726,257796.0
22897,291753.0
33317,592977.0
2868,509124.0
18022,331947.0
31156,216678.0
11355,328944.0
26481,201432.0
15548,308385.0
32279,517440.0
3806,349272.0
33435,188496.0
27774,197043.0
15955,436128.0
19990,600600.0
578,293139.0
12637,785862.0
29377,303303.0
3021,369600.0
2308,554400.0
25456,596211.0
30054,319473.0
20875,867174.0
20673,253407.0
21419,438900.0
19066,144144.0
4813,626472.0
14421,465696.0
33486,334950.0
25365,479556.0
3208,644952.0
18111,288750.0
8440,271656.0
17362,390852.0
28361,498267.0
20988,339108.0
23870,307230.0
33567,563409.0
10747,358743.0
34336,462462.0
25330,368907.0
30310,347886.0
31093,406098.0
30424,577962.0
16413,278817.0
24043,112959.0
24481,244860.0
20626,264264.0
9620,530838.0
11727,902055.0
33480,492030.0
8439,429660.0
6188,391776.0
22404,367752.0
15726,711249.0
8223,0.0
27708,1016400.0
28359,330330.0
11798,1308384.0
16054,538461.0
17827,398706.0
9397,189420.0
2647,205128.0
15538,480711.0
3635,404019.0
29144,869715.0
19512,449064.0
14709,538461.0
16162,729036.0
6319,420882.0
19227,281127.0
18251,308847.0
32626,550935.0
34384,487872.0
33382,476784.0
33673,412797.0
4202,204204.0
20672,438900.0
18859,340032.0
5610,609840.0
9992,214137.0
26822,480249.0
8193,646800.0
3732,382536.0
11499,400554.0
28745,408870.0
32053,468237.0
4,385308.0
4982,674982.0
9064,347655.0
30724,470778.0
2975,678216.0
9006,296604.0
18779,643566.0
28129,167013.0
6133,306306.0
28092,542157.0
813,382074.0
12273,935550.0
9150,235620.0
8925,243936.0
14200,243936.0
1149,1498266.0
22874,813120.0
9897,264264.0
28624,299376.0
32818,331254.0
22411,767151.0
10406,345345.0
1487,151767.0
15148,287826.0
10475,527604.0
12357,272580.0
17377,346500.0
33233,264264.0
26914,483252.0
14573,324324.0
22923,556479.0
31826,294756.0
11428,450912.0
31621,268191.0
7945,482328.0
19361,730191.0
28239,257334.0
3703,301224.0
17399,494340.0
33577,477708.0
23972,481635.0
28207,1012473.0
19803,240240.0
16631,633402.0
34388,321321.0
26631,199122.0
15270,252252.0
23684,554400.0
21150,280896.0
8898,382536.0
23591,368445.0
11379,324324.0
10405,792330.0
24919,145992.0
33624,480480.0
27931,428967.0
32513,354816.0
19848,698082.0
8920,854931.0
10612,0.0
14371,654192.0
14073,378840.0
26350,563409.0
10873,606606.0
19186,289212.0
31531,468237.0
8867,289212.0
27182,720720.0
4903,326865.0
11974,487641.0
16144,274428.0
19973,238854.0
12825,0.0
14615,310464.0
8865,1539846.0
31522,932778.0
23,534996.0
16744,472395.0
23611,415107.0
19431,792330.0
16293,474012.0
4989,360360.0
28243,869253.0
9298,349041.0
9132,244860.0
19452,390159.0
438,291060.0
17418,480942.0
33175,414876.0
248,954954.0
15988,1614228.0
16414,455994.0
27682,485100.0
13328,254100.0
30536,386694.0
27660,277200.0
1023,994686.0
6399,326865.0
16758,479325.0
33357,600600.0
13845,536844.0
28922,533610.0
19833,1246707.0
14351,221760.0
7033,446754.0
32865,623700.0
28571,345576.0
14354,1016400.0
7580,369600.0
2624,168168.0
9038,226380.0
18479,362901.0
18644,449757.0
12848,428736.0
20718,493416.0
12494,658119.0
21608,584661.0
11751,400092.0
12902,508200.0
9093,494802.0
457,303996.0
17078,697158.0
3660,321090.0
28358,228228.0
18893,804111.0
25778,783552.0
13687,212982.0
5572,340032.0
25269,504966.0
13950,272349.0
24332,517209.0
22627,317394.0
2492,470316.0
17344,370293.0
11607,391083.0
25836,1269576.0
19055,249480.0
31816,831600.0
3100,316470.0
12551,599907.0
9789,396858.0
18500,511665.0
1736,301224.0
10333,843150.0
30758,805728.0
11229,650496.0
10781,751212.0
23565,271656.0
15559,446754.0
6826,308154.0
1412,325017.0
13019,359205.0
31702,147840.0
6425,318549.0
28174,455301.0
30865,480249.0
15868,789789.0
21693,481404.0
2499,418110.0
8592,848463.0
27279,221760.0
5327,165165.0
4880,632940.0
14556,271425.0
20273,280896.0
34263,368676.0
34221,349272.0
4639,454608.0
13832,834141.0
22586,0.0
24525,233079.0
22776,406791.0
5875,335412.0
2855,534765.0
6620,793485.0
22811,252252.0
1503,454608.0
32428,524601.0
13540,397320.0
28590,951027.0
505,374682.0
6529,844074.0
12418,116424.0
18306,491106.0
2863,251328.0
25325,853314.0
18954,96558.0
5160,288519.0
5341,319935.0
3438,310695.0
11615,363132.0
13855,516516.0
14338,262878.0
22986,394779.0
21302,556941.0
2932,277200.0
18593,237468.0
11626,523908.0
7984,190575.0
22212,463617.0
24607,289212.0
31107,344190.0
10501,767844.0
7049,0.0
21634,354123.0
31694,154539.0
22171,409794.0
26162,556248.0
11127,556710.0
19471,436128.0
33047,780780.0
11099,350196.0
5040,440748.0
16983,336798.0
27901,318318.0
4534,0.0
19974,453453.0
33192,927465.0
28882,240240.0
12607,455070.0
17747,256410.0
30774,0.0
33816,181104.0
12022,221760.0
4540,0.0
20394,696927.0
19163,480018.0
23490,484407.0
2764,199584.0
27782,362670.0
7231,310002.0
28263,731346.0
26050,271656.0
7339,693924.0
18855,92400.0
22364,552552.0
10445,491568.0
32661,734811.0
24317,355740.0
4825,681912.0
10030,467775.0
32015,461076.0
1347,248556.0
32830,673134.0
7576,352506.0
8038,816816.0
22759,171171.0
24313,978285.0
12324,424347.0
14163,490182.0
24774,295449.0
